review,rating
im tempt leav crappi rate type birth control sinc i experi neg side effect it job allow continu beat teen pregnanc i give littl credit honestli microgestin fe make feel like your size killer whale time bloat anyth lost lot energi aka walk five minut away class like practic climb mt everest also dont take pill food youll feel readi vomit rest daynight gain whop pound one month take bad boy not blame weight pill itself intens hunger pang caus without even fulli realiz,0
wa given medic reliev pain spine instead i start sleepless night unabl get comfort without sever pain roll over bowel start back up swollen hand feet i unabl wear ring water pill would help give relief i blood rash across face swollen eye start bruis everi littl bump hit someth i start throw hour i took morn pill would throw everyth dinner night breakfast current day i start throw pill outer layer miss hour take day start med i would recommend anyon,0
ive tramadol year nowi lost left leg iraq the va longer write prescript narcot pain killer per us govern so i sit day day pain thank va i put life line way repay me s disabl veteran,0
belviq gave horribl headach i start take i forgot take when med left system at first didnt anyth me take month i gain pound ive read medicin work similarli antidepress ive weight gain problem antidepress past im think that medic work me,0
genuin hate medicin the side effect dri mouth terribl tast even though pill coat make imposs drink extra water drink extra water caus wake pee middl night everi night one night i groggi amp feel realli drug i fell hit head shoulder amp elbow in week i took lunesta i never got hour sleep amp night use bathroom my sleep tracker show littl rem dri mouth constant day amp night i never woke refresh amp alway felt like i residu ldquohangoverrdquo drug feel am i took lunesta ambien seem stop work me i took year ago amp couldnrsquot rememb i dislik it,0
zolpidem work fast howev i right arm goe sleep easili so i take zolpidem i make sure i fall asleep posit cut circul arm,0
made feel total disconnect social interactionlifeetc like close head in,0
do use product i never felt itch like befor it kind itch liter caus entir bodi twitch it feel like thousand tini littl hook tickl insid vagina plu sharp sting pain heaven forbid leak your peeingit make x wors do not use thi product not worth it,0
effexor riski the year i took effexor fantast withdraw symptom bad everyon say in fact three year effexor stop work blue there control withdraw my symptom quotbrain zapsquot quotelectr shockquot feel head my mind felt like skip record i sever depress cri time that said i start take take prozac sever year prozac doesnt make feel good effexor did im take again hope ill anoth good year i push withdraw,0
so im go begin first birth control beyaz i take month i realiz made bat shit crazi other i no weight gain i felt like normal self my doctor switch loestrin would make mood quotbetterquot did ill give that until one day i notic i feel littl pudgi it mid octob i step scale see i wa right i gain pound month i got it complet jack alreadi irregular cycl so i am month later wait anoth period still abl lose weight i recent began see doctor issu,0
i start linzess april i thought miracl drug seem stop work well i sever bloat abdomin distent to make matter wors ive gain weight not water weight either i work eat low carb sinc start linzess scale go up it look though im one linzess need list potenti weight gain side effect but would that it sale,0
vyvans didnt work me i switch back adderal xr vyvans effect mood concentr level all,0
i sever scoliosi pain pretti strong day my doctor recommend alev i take caplet mg bit less pain hour the packag say work hour im lucki stretch take pain out and i cant drink anoth hour fun,0
i use lot differ addadhd medic concerta work okay it help concentr organ memori small amount but make tire moodi overal it worth i take adderal next month,0
sorri medicin made sick i thrown it made realli bad panic attack made dizzi light head,0
i went talk mg cymbalta take mg seroquel xr one year ago i fortun suffer initi side effect ive research amp learn realli common start medic howev month ago im sure i end miss nightli dose what i experienc noth short hell liter i physic incap movement get simpli get restroom near imposs everi muscl bodi weak amp near useless i couldnt anyth remain fetal posit curl side durat hour my head cloudi confus amp unabl process thought after experi i want off,0
took mg concerta day on day two i woke clean tidi whole hous partner thought someth wrong me then side effect came nausea depress anxieti by time i come around pm i stay home i unabl drive car even go out my doc want tri mg ritalin x day quick releas i refus after read review dexamphetamin i start morn mg x day hope one me,0
